9.6e0 4.3e-1 4.309930961587053e-2 4.309930961587053e-2
9.6e0 5.4e-1 5.0655607604185075e-2 5.0655607604185075e-2
9.6e0 6.5e-1 5.836255919556447e-2 5.836255919556447e-2
9.6e0 7.6e-1 6.59742407282519e-2 6.59742407282519e-2
9.6e0 8.7e-1 7.324154967721157e-2 7.324154967721157e-2
9.6e0 9.8e-1 7.992971393707986e-2 7.992971393707986e-2
9.6e0 1.09e0 8.584152125374574e-2 8.584152125374574e-2
9.6e0 1.2e0 9.083379506400893e-2 9.083379506400893e-2
9.6e0 1.3e0 9.482742189798644e-2 9.482742189798644e-2
9.6e0 1.41e0 9.781456402248861e-2 9.781456402248861e-2
9.6e0 1.52e0 9.985572412398348e-2 9.985572412398348e-2
9.6e0 1.63e0 1.0106802215208666e-1 1.0106802215208666e-1
9.6e0 1.74e0 1.0161124433479718e-1 1.0161124433479718e-1
9.6e0 1.85e0 1.0166623030348079e-1 1.0166623030348079e-1
9.6e0 1.96e0 1.014142167875782e-1 1.014142167875782e-1
9.6e0 2.07e0 1.0101796203711744e-1 1.0101796203711744e-1
9.6e0 2.17e0 1.0060736621778422e-1 1.0060736621778422e-1
9.6e0 2.28e0 1.002670666080572e-1 1.002670666080572e-1
9.6e0 2.39e0 1.0003750417743779e-1 1.0003750417743779e-1
9.6e0 2.5e0 9.991803769592224e-2 9.991803769592224e-2

1.2e1 0.0e0 1.8181818181818184e-2 1.8181818181818184e-2
1.2e1 1.1e-1 2.4547954571011645e-2 2.4547954571011645e-2
1.2e1 2.2e-1 3.211590658445812e-2 3.211590658445812e-2
1.2e1 3.3e-1 4.076448243981044e-2 4.076448243981044e-2
1.2e1 4.3e-1 5.025460418003725e-2 5.025460418003725e-2
1.2e1 5.4e-1 6.024103724508698e-2 6.024103724508698e-2
1.2e1 6.5e-1 7.030015423162557e-2 7.030015423162557e-2
1.2e1 7.6e-1 7.997296440551345e-2 7.997296440551345e-2
1.2e1 8.7e-1 8.881547070863344e-2 8.881547070863344e-2
1.2e1 9.8e-1 9.64559736464196e-2 9.64559736464196e-2
1.2e1 1.09e0 1.026404832040491e-1 1.026404832040491e-1
1.2e1 1.2e0 1.072634666231261e-1 1.072634666231261e-1
1.2e1 1.3e0 1.103766347884421e-1 1.103766347884421e-1
1.2e1 1.41e0 1.1216916225227913e-1 1.1216916225227913e-1
1.2e1 1.52e0 1.1293260896244502e-1 1.1293260896244502e-1
1.2e1 1.63e0 1.1300490537108789e-1 1.1300490537108789e-1
1.2e1 1.74e0 1.1271374602901146e-1 1.1271374602901146e-1
1.2e1 1.85e0 1.1232793177602306e-1 1.1232793177602306e-1
1.2e1 1.96e0 1.1202510600344703e-1 1.1202510600344703e-1
1.2e1 2.07e0 1.1187920420405582e-1 1.1187920420405582e-1
1.2e1 2.17e0 1.1187336519624858e-1 1.1187336519624858e-1
1.2e1 2.28e0 1.1192887947623482e-1 1.1192887947623482e-1
1.2e1 2.39e0 1.1194290828069471e-1 1.1194290828069471e-1
1.2e1 2.5e0 1.1182580318796792e-1 1.1182580318796792e-1

1.44e1 0.0e0 1.8181818181818184e-2 1.8181818181818184e-2
1.44e1 1.1e-1 2.5714947913856204e-2 2.5714947913856204e-2
1.44e1 2.2e-1 3.496895105690656e-2 3.496895105690656e-2
1.44e1 3.3e-1 4.576152583576564e-2 4.576152583576564e-2
1.44e1 4.3e-1 5.770232998151304e-2 5.770232998151304e-2
1.44e1 5.4e-1 7.020595492112398e-2 7.020595492112398e-2
1.44e1 6.5e-1 8.255536402423717e-2 8.255536402423717e-2
1.44e1 7.6e-1 9.400202146140706e-2 9.400202146140706e-2
1.44e1 8.7e-1 1.0388402359636342e-1 1.0388402359636342e-1
1.44e1 9.8e-1 1.1173803031409388e-1 1.1173803031409388e-1
1.44e1 1.09e0 1.1737564251224285e-1 1.1737564251224285e-1
1.44e1 1.2e0 1.2090527501325818e-1 1.2090527501325818e-1
1.44e1 1.3e0 1.2268871428711774e-1 1.2268871428711774e-1
1.44e1 1.41e0 1.2324722549454259e-1 1.2324722549454259e-1
1.44e1 1.52e0 1.231350872667749e-1 1.231350872667749e-1
1.44e1 1.63e0 1.2282124842141982e-1 1.2282124842141982e-1
1.44e1 1.74e0 1.2260705168534572e-1 1.2260705168534572e-1
1.44e1 1.85e0 1.2259652714616331e-1 1.2259652714616331e-1
1.44e1 1.96e0 1.2272861848655678e-1 1.2272861848655678e-1
1.44e1 2.07e0 1.2284943105251409e-1 1.2284943105251409e-1
1.44e1 2.17e0 1.227993555652853e-1 1.227993555652853e-1
1.44e1 2.28e0 1.2248388683730789e-1 1.2248388683730789e-1
1.44e1 2.39e0 1.2190551081050331e-1 1.2190551081050331e-1
1.44e1 2.5e0 1.2115362250624018e-1 1.2115362250624018e-1

1.68e1 0.0e0 1.8181818181818184e-2 1.8181818181818184e-2
1.68e1 1.1e-1 2.6872148311145566e-2 2.6872148311145566e-2
1.68e1 2.2e-1 3.7870169199292175e-2 3.7870169199292175e-2
1.68e1 3.3e-1 5.092635089170734e-2 5.092635089170734e-2
1.68e1 4.3e-1 6.543719957769303e-2 6.543719957769303e-2
1.68e1 5.4e-1 8.048197820029544e-2 8.048197820029544e-2
1.68e1 6.5e-1 9.495096773213005e-2 9.495096773213005e-2
1.68e1 7.6e-1 1.0775184530261216e-1 1.0775184530261216e-1
1.68e1 8.7e-1 1.1803516559081388e-1 1.1803516559081388e-1
1.68e1 9.8e-1 1.253780937349346e-1 1.253780937349346e-1
1.68e1 1.09e0 1.298630055631611e-1 1.298630055631611e-1
1.68e1 1.2e0 1.3201775257855997e-1 1.3201775257855997e-1
1.68e1 1.3e0 1.3263785037615033e-1 1.3263785037615033e-1
1.68e1 1.41e0 1.325426212757367e-1 1.325426212757367e-1
1.68e1 1.52e0 1.323566180800289e-1 1.323566180800289e-1
1.68e1 1.63e0 1.3238471241365926e-1 1.3238471241365926e-1
1.68e1 1.74e0 1.3261458544743376e-1 1.3261458544743376e-1
1.68e1 1.85e0 1.3283602889924487e-1 1.3283602889924487e-1
1.68e1 1.96e0 1.32810605094845e-1 1.32810605094845e-1
1.68e1 2.07e0 1.324101909804685e-1 1.324101909804685e-1
1.68e1 2.17e0 1.316762794245136e-1 1.316762794245136e-1
1.68e1 2.28e0 1.3078277601821986e-1 1.3078277601821986e-1
1.68e1 2.39e0 1.299315305206278e-1 1.299315305206278e-1
1.68e1 2.5e0 1.2925209468890264e-1 1.2925209468890264e-1

1.92e1 0.0e0 1.8181818181818184e-2 1.8181818181818184e-2
1.92e1 1.1e-1 2.803282277703205e-2 2.803282277703205e-2
1.92e1 2.2e-1 4.083630161878813e-2 4.083630161878813e-2
1.92e1 3.3e-1 5.626865663711513e-2 5.626865663711513e-2
1.92e1 4.3e-1 7.344166584021813e-2 7.344166584021813e-2
1.92e1 5.4e-1 9.098774530344843e-2 9.098774530344843e-2
1.92e1 6.5e-1 1.0730977520816103e-1 1.0730977520816103e-1
1.92e1 7.6e-1 1.2095433800695152e-1 1.2095433800695152e-1
1.92e1 8.7e-1 1.309921854253824e-1 1.309921854253824e-1
1.92e1 9.8e-1 1.3725700241270594e-1 1.3725700241270594e-1
1.92e1 1.09e0 1.403383370767615e-1 1.403383370767615e-1
1.92e1 1.2e0 1.4132177971482845e-1 1.4132177971482845e-1
1.92e1 1.3e0 1.4137291125617546e-1 1.4137291125617546e-1
1.92e1 1.41e0 1.4134814143456106e-1 1.4134814143456106e-1
1.92e1 1.52e0 1.415886352772436e-1 1.415886352772436e-1
1.92e1 1.63e0 1.4197216948483876e-1 1.4197216948483876e-1
1.92e1 1.74e0 1.421609731463523e-1 1.421609731463523e-1
1.92e1 1.85e0 1.4189218680889223e-1 1.4189218680889223e-1
1.92e1 1.96e0 1.4115534580147482e-1 1.4115534580147482e-1
1.92e1 2.07e0 1.4017387534560902e-1 1.4017387534560902e-1
1.92e1 2.17e0 1.392401996408264e-1 1.392401996408264e-1
1.92e1 2.28e0 1.385295769872673e-1 1.385295769872673e-1
1.92e1 2.39e0 1.3801178293911484e-1 1.3801178293911484e-1
1.92e1 2.5e0 1.3751150904716658e-1 1.3751150904716658e-1

2.16e1 0.0e0 1.8181818181818184e-2 1.8181818181818184e-2
2.16e1 1.1e-1 2.918382420035974e-2 2.918382420035974e-2
2.16e1 2.2e-1 4.386054146693653e-2 4.386054146693653e-2
2.16e1 3.3e-1 6.177750739960714e-2 6.177750739960714e-2
2.16e1 4.3e-1 8.167798883948342e-2 8.167798883948342e-2
2.16e1 5.4e-1 1.0162729914646287e-1 1.0162729914646287e-1
2.16e1 6.5e-1 1.1945869592770224e-1 1.1945869592770224e-1
2.16e1 7.6e-1 1.3339908131003408e-1 1.3339908131003408e-1
2.16e1 8.7e-1 1.4262804176917887e-1 1.4262804176917887e-1
2.16e1 9.8e-1 1.4750284234685462e-1 1.4750284234685462e-1
2.16e1 1.09e0 1.4930973147316667e-1 1.4930973147316667e-1
2.16e1 1.2e0 1.4965280679070497e-1 1.4965280679070497e-1
2.16e1 1.3e0 1.497802973394005e-1 1.497802973394005e-1
2.16e1 1.41e0 1.5019140148939542e-1 1.5019140148939542e-1
2.16e1 1.52e0 1.507021869397674e-1 1.507021869397674e-1
2.16e1 1.63e0 1.5085623842322812e-1 1.5085623842322812e-1
2.16e1 1.74e0 1.5038812417541278e-1 1.5038812417541278e-1
2.16e1 1.85e0 1.494262953414798e-1 1.494262953414798e-1
2.16e1 1.96e0 1.483569874324711e-1 1.483569874324711e-1
2.16e1 2.07e0 1.4750789741913095e-1 1.4750789741913095e-1
2.16e1 2.17e0 1.4692082139608265e-1 1.4692082139608265e-1
2.16e1 2.28e0 1.4638046549005984e-1 1.4638046549005984e-1
2.16e1 2.39e0 1.456427609396825e-1 1.456427609396825e-1
2.16e1 2.5e0 1.4465162111764046e-1 1.4465162111764046e-1

2.4e1 0.0e0 1.8181818181818184e-2 1.8181818181818184e-2
2.4e1 1.1e-1 3.0319526761795897e-2 3.0319526761795897e-2
2.4e1 2.2e-1 4.69334052685529e-2 4.69334052685529e-2
2.4e1 3.3e-1 6.743643068294812e-2 6.743643068294812e-2
2.4e1 4.3e-1 9.010180762057396e-2 9.010180762057396e-2
2.4e1 5.4e-1 1.1230145247461641e-1 1.1230145247461641e-1
2.4e1 6.5e-1 1.31243580664964e-1 1.31243580664964e-1
2.4e1 7.6e-1 1.4494427136720078e-1 1.4494427136720078e-1
2.4e1 8.7e-1 1.529561330247576e-1 1.529561330247576e-1
2.4e1 9.8e-1 1.5641948286002458e-1 1.5641948286002458e-1
2.4e1 1.09e0 1.573678892521097e-1 1.573678892521097e-1
2.4e1 1.2e0 1.576614537648664e-1 1.576614537648664e-1
2.4e1 1.3e0 1.582044389280388e-1 1.582044389280388e-1
2.4e1 1.41e0 1.5886875130384998e-1 1.5886875130384998e-1
2.4e1 1.52e0 1.5907698363652492e-1 1.5907698363652492e-1
2.4e1 1.63e0 1.58514162299021e-1 1.58514162299021e-1
2.4e1 1.74e0 1.5742157913961893e-1 1.5742157913961893e-1
2.4e1 1.85e0 1.5632732978725075e-1 1.5632732978725075e-1
2.4e1 1.96e0 1.5555474507709943e-1 1.5555474507709943e-1
2.4e1 2.07e0 1.5499018409373935e-1 1.5499018409373935e-1
2.4e1 2.17e0 1.5428889413204308e-1 1.5428889413204308e-1
2.4e1 2.28e0 1.532643286311578e-1 1.532643286311578e-1
2.4e1 2.39e0 1.5206117397071262e-1 1.5206117397071262e-1
2.4e1 2.5e0 1.5097070449165206e-1 1.5097070449165206e-1

2.64e1 0.0e0 1.8181818181818184e-2 1.8181818181818184e-2
2.64e1 1.1e-1 3.146227321591067e-2 3.146227321591067e-2
2.64e1 2.2e-1 5.0067141852226764e-2 5.0067141852226764e-2
2.64e1 3.3e-1 7.324350555078493e-2 7.324350555078493e-2
2.64e1 4.3e-1 9.867831688438808e-2 9.867831688438808e-2
2.64e1 5.4e-1 1.2292073770523466e-1 1.2292073770523466e-1
2.64e1 6.5e-1 1.4253969780493228e-1 1.4253969780493228e-1
2.64e1 7.6e-1 1.5552575374604455e-1 1.5552575374604455e-1
2.64e1 8.7e-1 1.621081404567033e-1 1.621081404567033e-1
2.64e1 9.8e-1 1.6439671916847207e-1 1.6439671916847207e-1
2.64e1 1.09e0 1.650146528662033e-1 1.650146528662033e-1
2.64e1 1.2e0 1.6564804703589453e-1 1.6564804703589453e-1
2.64e1 1.3e0 1.66499749989565e-1 1.66499749989565e-1
2.64e1 1.41e0 1.668993999664214e-1 1.668993999664214e-1
2.64e1 1.52e0 1.663798043194869e-1 1.663798043194869e-1
2.64e1 1.63e0 1.6522054435515698e-1 1.6522054435515698e-1
2.64e1 1.74e0 1.6409308314994392e-1 1.6409308314994392e-1
2.64e1 1.85e0 1.6334582716951387e-1 1.6334582716951387e-1
2.64e1 1.96e0 1.6273958970627328e-1 1.6273958970627328e-1
2.64e1 2.07e0 1.618504635525406e-1 1.618504635525406e-1
2.64e1 2.17e0 1.6060218397668388e-1 1.6060218397668388e-1
2.64e1 2.28e0 1.593166092971589e-1 1.593166092971589e-1
2.64e1 2.39e0 1.5829147798439405e-1 1.5829147798439405e-1
2.64e1 2.5e0 1.574598900012791e-1 1.574598900012791e-1

2.87e1 0.0e0 1.8181818181818184e-2 1.8181818181818184e-2
2.87e1 1.1e-1 3.2621737937621596e-2 3.2621737937621596e-2
2.87e1 2.2e-1 5.32779413217174e-2 5.32779413217174e-2
2.87e1 3.3e-1 7.92042961183834e-2 7.92042961183834e-2
2.87e1 4.3e-1 1.0737934530022533e-1 1.0737934530022533e-1
2.87e1 5.4e-1 1.3340842158537305e-1 1.3340842158537305e-1
2.87e1 6.5e-1 1.532584847663685e-1 1.532584847663685e-1
2.87e1 7.6e-1 1.6515082754326713e-1 1.6515082754326713e-1
2.87e1 8.7e-1 1.7029721242414783e-1 1.7029721242414783e-1
2.87e1 9.8e-1 1.718134970712892e-1 1.718134970712892e-1
2.87e1 1.09e0 1.7255668991683154e-1 1.7255668991683154e-1
2.87e1 1.2e0 1.7357655403717304e-1 1.7357655403717304e-1
2.87e1 1.3e0 1.7431024971646072e-1 1.7431024971646072e-1
2.87e1 1.41e0 1.74016102400114e-1 1.74016102400114e-1
2.87e1 1.52e0 1.7286059258725497e-1 1.7286059258725497e-1
2.87e1 1.63e0 1.7166180585951712e-1 1.7166180585951712e-1
2.87e1 1.74e0 1.7088804568973712e-1 1.7088804568973712e-1
2.87e1 1.85e0 1.7023383299260322e-1 1.7023383299260322e-1
2.87e1 1.96e0 1.6919690898776532e-1 1.6919690898776532e-1
2.87e1 2.07e0 1.677920847265533e-1 1.677920847265533e-1
2.87e1 2.17e0 1.664721016616204e-1 1.664721016616204e-1
2.87e1 2.28e0 1.65474750138273e-1 1.65474750138273e-1
2.87e1 2.39e0 1.6455013543826774e-1 1.6455013543826774e-1
2.87e1 2.5e0 1.6338762550569536e-1 1.6338762550569536e-1

3.11e1 0.0e0 1.8181818181818184e-2 1.8181818181818184e-2
3.11e1 1.1e-1 3.3775883902909226e-2 3.3775883902909226e-2
3.11e1 2.2e-1 5.6557328526847334e-2 5.6557328526847334e-2
3.11e1 3.3e-1 8.530839637917555e-2 8.530839637917555e-2
3.11e1 4.3e-1 1.1616909967919455e-1 1.1616909967919455e-1
3.11e1 5.4e-1 1.4369478829310872e-1 1.4369478829310872e-1
3.11e1 6.5e-1 1.633450612231639e-1 1.633450612231639e-1
3.11e1 7.6e-1 1.738885804419278e-1 1.738885804419278e-1
3.11e1 8.7e-1 1.777726286771455e-1 1.777726286771455e-1
3.11e1 9.8e-1 1.7896888848369996e-1 1.7896888848369996e-1
3.11e1 1.09e0 1.8007611436134302e-1 1.8007611436134302e-1
3.11e1 1.2e0 1.812139832164806e-1 1.812139832164806e-1
3.11e1 1.3e0 1.8137862775971555e-1 1.8137862775971555e-1
3.11e1 1.41e0 1.8036499776400644e-1 1.8036499776400644e-1
3.11e1 1.52e0 1.790635899292217e-1 1.790635899292217e-1
3.11e1 1.63e0 1.7820752169350731e-1 1.7820752169350731e-1
3.11e1 1.74e0 1.7753004543862938e-1 1.7753004543862938e-1
3.11e1 1.85e0 1.764144613108237e-1 1.764144613108237e-1
3.11e1 1.96e0 1.748919763989127e-1 1.748919763989127e-1
3.11e1 2.07e0 1.7352158576194154e-1 1.7352158576194154e-1
3.11e1 2.17e0 1.7249842502099e-1 1.7249842502099e-1
3.11e1 2.28e0 1.7143771050730813e-1 1.7143771050730813e-1
3.11e1 2.39e0 1.7007461459583043e-1 1.7007461459583043e-1
3.11e1 2.5e0 1.6867410368601868e-1 1.6867410368601868e-1

3.35e1 0.0e0 1.8181818181818184e-2 1.8181818181818184e-2
3.35e1 1.1e-1 3.491886845680781e-2 3.491886845680781e-2
3.35e1 2.2e-1 5.9888708330395654e-2 5.9888708330395654e-2
3.35e1 3.3e-1 9.153283761037215e-2 9.153283761037215e-2
3.35e1 4.3e-1 1.2500282205970978e-1 1.2500282205970978e-1
3.35e1 5.4e-1 1.5371236460954968e-1 1.5371236460954968e-1
3.35e1 6.5e-1 1.727746933077972e-1 1.727746933077972e-1
3.35e1 7.6e-1 1.8185280011060487e-1 1.8185280011060487e-1
3.35e1 8.7e-1 1.8477728164877405e-1 1.8477728164877405e-1
3.35e1 9.8e-1 1.860387376000341e-1 1.860387376000341e-1
3.35e1 1.09e0 1.8748124174782202e-1 1.8748124174782202e-1
3.35e1 1.2e0 1.8832037480509525e-1 1.8832037480509525e-1
3.35e1 1.3e0 1.8771709835644315e-1 1.8771709835644315e-1
3.35e1 1.41e0 1.8635139140527485e-1 1.8635139140527485e-1
3.35e1 1.52e0 1.85334830568265e-1 1.85334830568265e-1
3.35e1 1.63e0 1.8465277893332363e-1 1.8465277893332363e-1
3.35e1 1.74e0 1.8354642991325795e-1 1.8354642991325795e-1
3.35e1 1.85e0 1.8193225997173576e-1 1.8193225997173576e-1
3.35e1 1.96e0 1.804676994410003e-1 1.804676994410003e-1
3.35e1 2.07e0 1.7938265163891987e-1 1.7938265163891987e-1
3.35e1 2.17e0 1.7819788738009065e-1 1.7819788738009065e-1
3.35e1 2.28e0 1.766813501171349e-1 1.766813501171349e-1
3.35e1 2.39e0 1.7522910728262772e-1 1.7522910728262772e-1
3.35e1 2.5e0 1.7408309079631648e-1 1.7408309079631648e-1

3.59e1 0.0e0 1.8181818181818184e-2 1.8181818181818184e-2
3.59e1 1.1e-1 3.6077866490018214e-2 3.6077866490018214e-2
3.59e1 2.2e-1 6.32808029477047e-2 6.32808029477047e-2
3.59e1 3.3e-1 9.786659314987253e-2 9.786659314987253e-2
3.59e1 4.3e-1 1.3383746578956854e-1 1.3383746578956854e-1
3.59e1 5.4e-1 1.6340415532238742e-1 1.6340415532238742e-1
3.59e1 6.5e-1 1.8154927972561366e-1 1.8154927972561366e-1
3.59e1 7.6e-1 1.8918020074441474e-1 1.8918020074441474e-1
3.59e1 8.7e-1 1.9151475180003977e-1 1.9151475180003977e-1
3.59e1 9.8e-1 1.9307267324019453e-1 1.9307267324019453e-1
3.59e1 1.09e0 1.9459833853326883e-1 1.9459833853326883e-1
3.59e1 1.2e0 1.947892106641814e-1 1.947892106641814e-1
3.59e1 1.3e0 1.9357555013820374e-1 1.9357555013820374e-1
3.59e1 1.41e0 1.9232404827975294e-1 1.9232404827975294e-1
3.59e1 1.52e0 1.915949992888445e-1 1.915949992888445e-1
3.59e1 1.63e0 1.90596657137967e-1 1.90596657137967e-1
3.59e1 1.74e0 1.8894238533615926e-1 1.8894238533615926e-1
3.59e1 1.85e0 1.8733152234601078e-1 1.8733152234601078e-1
3.59e1 1.96e0 1.8615731269434874e-1 1.8615731269434874e-1
3.59e1 2.07e0 1.848885730724679e-1 1.848885730724679e-1
3.59e1 2.17e0 1.8325072176317223e-1 1.8325072176317223e-1
3.59e1 2.28e0 1.8172792823033768e-1 1.8172792823033768e-1
3.59e1 2.39e0 1.805242455060822e-1 1.805242455060822e-1
3.59e1 2.5e0 1.7921695457950937e-1 1.7921695457950937e-1

3.83e1 0.0e0 1.8181818181818184e-2 1.8181818181818184e-2
3.83e1 1.1e-1 3.7259591447192535e-2 3.7259591447192535e-2
3.83e1 2.2e-1 6.675135479915462e-2 6.675135479915462e-2
3.83e1 3.3e-1 1.043113455762747e-1 1.043113455762747e-1
3.83e1 4.3e-1 1.4264455844147106e-1 1.4264455844147106e-1
3.83e1 5.4e-1 1.7272791788837313e-1 1.7272791788837313e-1
3.83e1 6.5e-1 1.896960719520283e-1 1.896960719520283e-1
3.83e1 7.6e-1 1.960189684859487e-1 1.960189684859487e-1
3.83e1 8.7e-1 1.9812483997217062e-1 1.9812483997217062e-1
